68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
97,10,22,52,-21,-73,46,101,-40,10,-255,-213,112,37,20,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
129,11,27,69,-29,-98,61,135,-50,14,-337,-283,150,48,25,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
93,10,19,50,-20,-71,43,98,-37,9,-245,-206,109,37,20,
79,11,15,43,-20,-62,37,84,-31,9,-212,-175,92,32,17,
130,15,29,70,-30,-99,64,136,-50,14,-342,-286,152,50,27,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
79,10,16,43,-19,-62,36,85,-30,9,-213,-176,92,30,18,
113,10,24,61,-27,-83,53,117,-44,11,-294,-245,131,43,22,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
134,15,28,72,-30,-100,64,141,-54,14,-354,-293,156,49,28,
96,10,20,50,-22,-73,45,103,-39,11,-258,-213,114,37,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
36,5,7,19,-7,-27,17,36,-17,3,-91,-77,41,13,7,
96,11,20,53,-22,-71,47,100,-39,11,-252,-212,114,37,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
41,6,9,22,-10,-28,19,43,-17,5,-110,-89,47,13,9,
97,10,21,54,-24,-74,46,104,-38,10,-261,-217,114,38,21,
42,6,9,22,-11,-29,21,42,-18,6,-111,-90,50,15,9,
91,10,18,49,-22,-69,44,93,-36,10,-238,-200,108,33,18,
139,14,31,76,-31,-105,67,144,-52,17,-360,-305,159,52,27,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
140,15,29,76,-32,-105,66,143,-54,16,-360,-304,161,53,27,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
41,4,11,22,-11,-31,20,42,-16,3,-108,-89,48,12,10,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
42,5,8,24,-7,-31,20,46,-17,4,-111,-92,50,16,9,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
46,5,11,27,-11,-33,22,49,-17,5,-125,-100,55,18,11,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
139,14,27,74,-32,-105,66,145,-53,16,-363,-306,161,52,26,
31,5,6,17,-5,-22,18,35,-13,2,-87,-68,38,13,7,
88,10,20,47,-21,-68,42,95,-36,12,-237,-199,103,32,18,
80,8,18,43,-19,-62,38,86,-32,8,-212,-177,95,31,15,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
41,4,10,22,-12,-31,21,42,-16,3,-107,-89,48,13,9,
128,14,27,68,-30,-97,61,134,-51,14,-337,-281,150,46,24,
49,4,11,24,-11,-35,23,51,-20,3,-124,-102,54,16,11,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
22,5,5,12,-6,-18,11,24,-9,3,-61,-49,27,8,5,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
118,13,24,62,-27,-89,55,123,-47,12,-309,-257,135,44,24,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
134,15,28,72,-30,-100,64,141,-54,14,-354,-294,156,50,28,
92,11,17,49,-18,-71,43,99,-37,10,-247,-206,108,37,20,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
71,10,17,39,-16,-53,33,74,-27,9,-184,-154,80,26,16,
99,12,20,53,-22,-73,47,105,-39,9,-262,-220,116,37,20,
90,9,18,47,-20,-69,43,94,-35,11,-237,-198,102,32,18,
42,5,8,24,-7,-31,20,46,-17,4,-111,-92,50,16,9,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
137,14,27,72,-29,-103,62,140,-55,16,-355,-301,159,51,25,
95,9,22,52,-21,-71,46,99,-38,10,-250,-209,112,35,19,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
129,11,27,69,-31,-97,63,134,-51,13,-339,-283,151,50,25,
129,13,28,68,-29,-99,62,136,-52,15,-336,-285,150,47,24,
91,8,19,50,-21,-70,45,95,-37,11,-243,-202,106,33,19,
133,13,29,72,-31,-100,64,140,-51,14,-351,-292,154,50,27,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
32,6,7,18,-6,-22,16,36,-15,2,-90,-69,39,11,10,
44,5,11,22,-10,-29,20,45,-17,3,-112,-92,50,17,9,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
43,7,10,24,-10,-32,22,47,-18,5,-123,-98,54,15,11,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
91,9,19,48,-21,-69,44,94,-38,10,-239,-200,106,34,19,
39,7,8,22,-10,-28,17,41,-16,6,-107,-86,46,14,12,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
97,10,20,53,-22,-72,47,103,-39,11,-258,-214,115,37,19,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,9,20,49,-21,-67,42,95,-33,9,-234,-194,102,34,17,
90,10,18,46,-19,-69,43,94,-36,11,-236,-198,103,33,18,
83,7,17,44,-20,-61,38,84,-33,8,-213,-181,95,29,16,
96,11,21,52,-22,-74,48,101,-37,11,-253,-210,111,36,19,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
91,10,18,49,-22,-69,44,93,-36,10,-238,-200,108,33,18,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
71,9,17,39,-16,-53,33,74,-26,9,-184,-154,79,26,16,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
90,11,18,50,-20,-70,44,96,-37,11,-242,-202,108,33,20,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
99,10,21,53,-23,-74,48,105,-37,10,-263,-218,115,37,21,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
31,6,6,16,-6,-22,16,35,-13,2,-87,-68,37,13,8,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
136,13,28,72,-31,-101,62,140,-53,17,-358,-301,158,52,24,
139,14,27,74,-33,-104,66,145,-53,16,-363,-306,161,52,26,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
91,10,20,49,-20,-70,46,93,-38,9,-238,-200,107,33,18,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
41,6,6,22,-9,-28,16,40,-17,2,-104,-84,46,13,11,
42,5,8,24,-7,-32,20,46,-17,3,-111,-92,50,15,10,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
129,14,27,67,-29,-98,61,135,-52,12,-336,-281,147,48,24,
129,15,26,69,-27,-98,62,138,-52,15,-344,-289,150,50,25,
20,3,4,10,-2,-13,12,22,-11,1,-54,-44,24,6,4,
88,10,17,45,-19,-67,42,92,-37,9,-229,-194,101,32,17,
83,9,18,43,-19,-63,40,88,-34,8,-218,-182,96,32,16,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,33,20,
83,7,17,43,-19,-61,39,84,-33,8,-213,-177,94,29,16,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
95,10,21,50,-21,-73,46,101,-39,11,-248,-210,111,34,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
80,7,16,43,-17,-61,38,84,-31,10,-210,-176,91,29,15,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
91,8,20,50,-21,-70,46,95,-36,10,-242,-202,106,34,18,
99,10,21,54,-25,-74,49,105,-38,10,-263,-218,115,38,21,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
97,9,18,51,-22,-73,47,102,-41,9,-258,-215,116,37,18,
92,7,21,50,-18,-69,44,98,-38,9,-242,-204,107,35,20,
96,10,21,53,-25,-73,45,104,-38,10,-255,-214,110,36,19,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
83,7,17,44,-19,-62,38,84,-34,8,-213,-182,95,29,16,
20,5,7,10,-4,-14,11,21,-9,3,-54,-43,24,8,6,
97,10,24,53,-21,-73,46,102,-40,9,-254,-214,111,36,21,
115,11,25,61,-26,-88,56,119,-47,11,-301,-253,136,43,23,
73,10,15,39,-17,-54,35,76,-30,8,-192,-161,84,28,15,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
41,6,6,22,-9,-28,16,41,-17,3,-103,-83,46,13,10,
47,6,12,24,-10,-35,23,51,-21,3,-125,-102,54,16,11,
99,10,22,53,-22,-73,48,104,-39,9,-265,-218,115,38,21,
87,9,17,46,-16,-64,41,90,-35,9,-226,-189,100,32,18,
94,11,22,49,-21,-72,45,99,-38,10,-249,-206,109,36,18,
71,8,13,36,-17,-53,32,72,-29,8,-182,-154,80,25,14,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
46,5,11,25,-11,-36,22,51,-19,4,-124,-102,56,18,9,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
44,6,10,25,-10,-32,21,46,-18,4,-117,-97,51,18,9,
96,11,20,53,-21,-72,46,99,-38,10,-251,-213,114,36,19,
129,12,28,71,-30,-97,63,134,-51,14,-338,-285,152,49,24,
97,10,21,54,-24,-74,46,104,-38,9,-261,-216,114,38,21,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
92,10,19,48,-23,-69,44,95,-37,11,-243,-201,106,35,18,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
80,7,16,43,-17,-60,38,84,-31,9,-209,-176,91,30,15,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
39,7,8,21,-9,-28,19,41,-17,4,-104,-86,45,15,9,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
72,8,14,37,-13,-54,34,72,-29,7,-187,-156,84,26,15,
138,14,29,74,-32,-105,66,140,-54,15,-357,-300,159,51,26,
96,10,21,51,-23,-73,47,101,-38,11,-255,-211,110,36,20,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
42,7,9,23,-8,-34,21,48,-18,7,-119,-99,50,16,10,
92,9,20,49,-21,-69,44,95,-36,10,-241,-202,105,35,19,
88,9,18,47,-20,-69,43,94,-35,11,-235,-198,103,34,18,
114,11,23,60,-25,-86,54,118,-45,13,-298,-250,131,44,21,
92,10,18,50,-22,-70,44,99,-37,9,-244,-204,107,36,18,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
88,10,21,46,-20,-65,43,91,-35,10,-229,-194,102,32,18,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
50,5,11,28,-11,-37,25,53,-20,6,-133,-112,60,19,10,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
98,10,20,53,-22,-76,48,102,-40,10,-258,-216,115,38,20,
84,8,18,46,-19,-62,40,89,-34,10,-223,-188,99,31,16,
92,9,20,48,-21,-69,44,95,-36,10,-241,-201,105,36,19,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
113,11,21,59,-25,-82,52,116,-45,10,-289,-244,129,42,21,
42,6,10,22,-7,-30,21,42,-17,6,-110,-89,50,15,10,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
92,8,20,50,-20,-69,46,95,-36,10,-241,-202,106,35,18,
84,9,17,47,-19,-63,40,88,-33,10,-225,-187,99,33,17,
118,12,25,62,-26,-89,56,123,-45,12,-307,-257,135,45,23,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
75,8,15,40,-17,-55,35,76,-31,8,-193,-161,87,28,15,
76,11,14,40,-20,-57,36,78,-29,9,-200,-165,88,28,14,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
29,4,8,18,-5,-21,16,34,-12,2,-84,-65,37,12,8,
42,8,9,22,-11,-30,21,42,-18,5,-111,-90,50,14,8,
31,5,6,17,-5,-22,18,35,-13,2,-87,-68,38,13,7,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
88,11,18,47,-19,-68,42,94,-36,11,-236,-199,103,32,18,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
84,8,17,46,-18,-62,40,89,-34,10,-223,-188,98,32,16,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
42,5,9,22,-8,-30,20,42,-17,4,-112,-89,49,14,11,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
136,13,29,72,-31,-102,62,141,-53,16,-356,-301,157,52,25,
96,12,22,52,-22,-73,48,100,-37,10,-254,-211,113,36,21,
90,10,18,46,-19,-69,43,94,-36,11,-236,-198,103,33,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
44,5,9,24,-8,-30,20,47,-19,3,-117,-97,51,16,11,
72,8,14,39,-14,-54,33,74,-29,6,-188,-157,85,26,15,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
105,12,23,56,-25,-79,51,107,-42,11,-271,-228,119,40,21,
91,10,20,50,-21,-67,43,94,-35,7,-235,-197,105,33,18,
109,11,21,58,-24,-81,51,111,-44,12,-281,-236,126,41,21,
96,12,22,52,-22,-73,48,100,-37,10,-254,-211,113,36,21,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,12,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
20,3,4,10,-2,-12,12,22,-11,1,-54,-45,24,7,4,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
93,11,19,51,-22,-70,44,102,-35,11,-248,-207,108,36,18,
131,15,27,70,-29,-99,62,141,-53,15,-348,-294,153,51,26,
140,15,29,76,-32,-106,66,142,-54,16,-359,-305,161,52,27,
96,10,21,51,-24,-72,47,102,-38,12,-255,-212,110,37,19,
139,14,31,76,-31,-105,67,144,-52,17,-360,-305,159,52,27,
20,4,4,9,-3,-13,10,22,-11,1,-54,-44,23,6,5,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
93,11,19,51,-22,-71,44,102,-35,11,-247,-207,108,36,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
96,10,20,50,-22,-73,45,103,-39,11,-258,-213,114,37,19,
87,9,16,46,-20,-65,40,92,-33,10,-229,-191,98,33,17,
85,11,18,46,-19,-64,42,92,-33,10,-229,-187,100,34,18,
109,12,25,58,-26,-81,53,112,-42,15,-287,-238,128,41,22,
89,10,21,49,-21,-69,44,95,-35,12,-240,-198,105,34,19,
46,5,7,27,-10,-34,21,50,-19,4,-124,-100,54,16,10,
130,13,28,71,-33,-99,61,139,-51,14,-343,-288,149,49,25,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
43,7,8,22,-9,-30,18,46,-18,4,-112,-92,50,16,10,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
132,13,28,71,-31,-99,63,140,-50,15,-351,-292,154,50,27,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,15,8,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
93,9,22,50,-21,-72,48,101,-37,12,-251,-210,110,35,17,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
89,10,21,49,-21,-70,44,95,-35,12,-240,-198,105,34,19,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
99,10,22,54,-23,-74,48,105,-38,10,-263,-217,115,37,21,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
80,8,18,43,-19,-62,38,86,-32,8,-212,-177,95,31,15,
46,5,9,25,-11,-36,22,50,-20,3,-124,-101,56,18,10,
91,8,20,50,-21,-70,46,95,-36,10,-242,-202,106,34,18,
49,4,10,26,-11,-36,22,49,-21,4,-126,-107,56,17,10,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
22,2,6,11,-3,-13,12,21,-11,1,-54,-43,24,6,4,
46,5,10,26,-11,-35,22,50,-19,4,-124,-102,57,16,9,
133,15,27,70,-30,-100,64,140,-52,14,-351,-293,154,52,26,
45,6,8,25,-9,-34,22,48,-18,5,-121,-102,53,17,10,
20,5,3,10,-4,-16,10,21,-10,1,-55,-44,24,7,5,
90,8,20,48,-21,-67,42,94,-35,10,-234,-194,103,35,17,
82,10,17,43,-19,-60,39,87,-34,7,-218,-181,97,29,17,
76,8,16,42,-15,-57,36,81,-30,7,-200,-168,89,28,16,
41,6,6,22,-9,-28,16,41,-17,3,-103,-83,46,13,10,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
76,11,14,40,-19,-57,36,78,-29,9,-199,-164,88,28,14,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
97,9,18,51,-22,-73,47,102,-41,9,-258,-215,116,37,18,
109,12,25,58,-26,-81,53,112,-42,15,-287,-239,128,41,22,
76,9,17,40,-16,-56,37,77,-30,10,-198,-163,89,28,16,
46,5,10,26,-11,-35,22,50,-19,4,-124,-102,57,16,9,
