100,100,0,0,5,59,100,98,1,0,100,3,29,100,29,107,
21,97,56,100,3,-2,100,83,5,0,100,-1,72,100,9,94,
0,57,100,0,100,0,110,91,92,0,100,0,103,100,9,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,97,51,101,3,1,100,72,5,0,100,0,96,100,8,87,
9,97,39,95,3,4,100,94,8,0,100,0,87,100,10,89,
16,97,63,102,3,-1,100,82,5,0,100,-2,67,100,8,95,
5,106,61,90,-5,-2,100,52,47,0,100,-5,97,100,68,62,
21,98,51,100,2,-1,100,85,8,0,100,-1,82,100,9,82,
19,97,59,100,2,0,100,87,4,0,100,-2,70,100,6,85,
16,98,57,100,1,-1,100,79,7,0,100,-3,84,100,11,79,
25,97,52,99,3,0,100,80,5,0,100,-2,85,100,5,83,
100,0,0,0,100,0,100,100,0,0,28,0,0,100,0,100,
71,90,39,100,53,100,109,55,-5,0,100,0,105,100,94,20,
100,0,0,0,100,0,100,100,-7,0,100,0,0,100,0,100,
101,100,0,108,0,0,100,6,95,0,100,100,101,100,0,100,
28,97,47,104,1,-2,100,75,5,0,100,2,82,100,6,89,
21,100,0,100,-9,100,107,82,100,0,100,98,100,100,98,-2,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
9,97,46,92,6,0,100,100,105,0,100,-7,8,100,42,104,
25,97,51,100,1,-1,100,85,5,0,100,-2,77,100,7,79,
100,0,100,0,100,0,100,100,-5,0,0,0,0,100,0,100,
9,102,0,100,0,100,107,70,100,0,100,94,100,100,100,-2,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
91,100,43,0,0,0,100,100,100,0,100,0,0,100,100,-7,
0,54,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
2,106,70,83,-4,1,100,56,45,0,100,-6,99,100,75,64,
100,0,108,0,100,0,100,100,-7,0,0,0,0,100,0,100,
0,90,100,0,100,100,100,10,72,0,100,9,100,100,-1,100,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
100,0,105,0,100,0,100,100,-6,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
84,100,54,0,0,0,100,100,100,0,100,0,0,100,100,0,
0,86,100,0,100,100,100,27,63,0,100,0,100,100,7,100,
26,96,46,92,6,0,100,102,60,0,100,-4,12,100,9,102,
9,88,13,45,10,93,100,100,0,0,100,64,8,100,-9,100,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
0,100,100,0,34,100,98,0,106,0,100,100,100,100,0,100,
29,98,47,101,1,-1,100,74,6,0,100,-1,92,100,5,76,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
102,100,0,107,0,0,100,3,91,0,100,100,106,100,0,100,
100,100,0,-8,9,56,100,99,-3,0,100,8,8,100,8,108,
12,98,38,102,2,5,100,78,7,0,100,2,93,100,7,87,
0,54,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
100,100,0,0,10,52,100,99,-3,0,100,5,9,100,16,108,
7,105,0,100,0,100,108,45,94,0,100,62,100,100,100,-2,
14,97,60,100,2,1,100,78,6,0,100,-3,90,100,14,73,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
0,99,100,0,102,100,99,0,89,0,100,54,100,100,-2,100,
6,107,63,92,-4,1,100,50,42,0,100,-6,99,100,75,57,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,105,19,100,-9,-1,100,11,12,0,100,9,100,100,4,56,
91,100,49,0,0,0,100,100,100,0,100,0,0,100,100,0,
0,89,100,0,100,100,100,16,66,0,100,5,100,100,2,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,104,23,100,-8,0,100,13,9,0,100,8,100,100,4,58,
21,97,56,100,3,-2,100,83,5,0,100,-1,72,100,9,94,
27,98,49,90,3,0,100,98,30,0,100,-4,18,100,8,98,
100,100,0,-9,9,54,100,99,-2,0,100,7,9,100,12,108,
20,97,50,105,1,0,100,74,6,0,100,-1,88,100,9,76,
8,98,39,92,7,0,100,100,100,0,100,-8,6,100,59,105,
8,97,41,92,9,0,100,100,100,0,100,0,7,100,65,106,
0,38,100,0,100,0,100,94,86,0,100,0,88,100,6,100,
35,99,40,99,-2,-4,100,88,8,0,100,-3,70,100,21,64,
100,0,108,0,100,0,100,100,-6,0,0,0,0,100,0,100,
23,97,58,96,3,-2,100,94,6,0,100,-6,70,100,19,76,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
104,100,0,109,0,0,100,3,86,0,100,100,106,100,0,100,
100,100,0,0,5,64,100,97,0,0,100,4,29,100,24,108,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
0,60,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
20,98,50,101,0,-1,100,85,5,0,100,1,81,100,9,82,
17,97,51,101,2,0,100,89,8,0,100,-1,80,100,5,84,
16,97,62,102,2,0,100,83,4,0,100,-2,70,100,10,85,
0,65,100,0,100,0,105,0,100,0,100,100,100,100,0,100,
22,97,58,90,4,0,100,95,13,0,100,-4,25,100,6,98,
6,102,47,95,-3,6,100,79,10,0,100,3,94,100,26,73,
0,97,56,91,13,0,107,100,100,0,100,0,3,100,102,108,
100,100,0,0,9,56,100,96,0,0,100,4,21,100,18,109,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,100,0,0,5,61,100,98,-1,0,100,8,13,100,10,100,
33,98,43,103,0,-1,100,78,5,0,100,1,84,100,9,76,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
23,97,51,100,3,1,100,76,5,0,100,-1,90,100,9,85,
23,98,47,101,0,-1,100,79,6,0,100,0,85,100,10,79,
0,100,100,0,101,100,99,1,95,0,100,53,100,100,-1,100,
30,98,42,101,1,1,100,76,4,0,100,2,92,100,7,85,
23,97,54,100,3,-2,100,87,5,0,100,-2,70,100,9,90,
24,98,49,99,1,0,100,86,6,0,100,-1,77,100,7,82,
100,74,0,100,94,100,106,92,-4,0,100,-1,104,100,92,50,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
0,74,100,0,100,100,100,35,50,0,100,-5,100,100,9,100,
90,100,42,0,0,0,100,100,100,0,100,0,0,100,100,-5,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
92,100,50,0,0,0,100,100,100,0,100,0,0,100,100,0,
8,102,0,100,0,100,107,74,100,0,100,82,100,100,103,-4,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
27,97,50,101,1,-1,100,77,6,0,100,-1,87,100,5,77,
100,0,100,0,100,0,100,100,-4,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
100,100,0,0,9,55,100,99,-3,0,100,8,10,100,9,109,
6,105,0,100,0,100,107,52,107,0,100,86,100,100,101,-2,
100,0,0,0,100,0,100,100,-6,0,100,8,0,100,0,100,
15,97,58,99,3,0,100,77,6,0,100,-2,92,100,5,85,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
2,107,66,74,-3,4,100,52,46,0,100,-4,102,100,71,72,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
90,100,48,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
110,74,0,100,93,100,106,91,-10,0,100,-7,101,100,94,38,
5,108,9,100,0,103,109,40,70,0,100,8,100,100,105,-8,
3,106,68,77,-3,2,100,52,46,0,100,-6,100,100,77,64,
8,99,48,99,4,8,100,74,8,0,100,2,90,100,8,92,
58,95,45,100,46,100,109,61,-2,0,100,0,105,100,94,18,
27,97,52,99,3,-1,100,85,5,0,100,-3,79,100,8,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
22,109,9,100,0,0,100,6,40,0,100,22,93,100,2,40,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
102,100,0,108,0,0,100,4,91,0,100,100,104,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,97,51,101,3,1,100,72,5,0,100,0,96,100,8,87,
35,77,3,75,9,100,100,100,0,0,100,65,25,100,-5,98,
102,76,1,100,91,100,107,85,0,0,100,0,102,100,96,28,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
44,100,0,102,0,0,100,7,99,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
51,100,0,103,0,0,100,7,98,0,100,100,101,100,0,100,
20,98,48,98,2,2,100,81,6,0,100,2,91,100,8,92,
92,90,-5,100,8,100,108,79,0,0,100,56,100,100,21,19,
18,95,62,99,4,1,100,87,3,0,100,-2,79,100,8,91,
13,97,39,102,2,4,100,74,7,0,100,4,92,100,6,89,
24,98,50,100,0,1,100,83,5,0,100,-1,86,100,10,71,
33,97,52,96,2,-3,100,91,5,0,100,-6,63,100,19,74,
6,107,63,92,-4,1,100,50,42,0,100,-6,99,100,75,57,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
28,99,43,100,-1,0,100,82,6,0,100,-1,88,100,14,66,
100,0,100,0,100,0,100,100,-2,0,0,0,0,100,0,100,
23,104,23,100,-8,1,100,14,5,0,100,7,101,100,6,50,
100,74,0,100,94,100,106,92,-4,0,100,-1,104,100,92,50,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
-1,98,52,90,14,0,107,100,100,0,100,0,3,100,105,108,
6,105,0,100,0,100,107,51,106,0,100,83,100,100,101,-3,
9,82,3,58,9,103,100,100,0,0,100,81,11,100,0,106,
92,100,50,0,0,0,100,100,100,0,100,0,0,100,100,0,
0,85,100,0,100,100,100,22,71,0,100,2,100,100,4,100,
92,100,50,0,0,0,100,100,100,0,100,0,0,100,100,0,
5,106,61,90,-5,-2,100,52,47,0,100,-5,97,100,68,62,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
22,109,9,100,0,0,100,10,34,0,100,16,93,100,4,32,
0,99,100,0,104,100,99,3,90,0,100,36,100,100,3,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
3,106,68,80,-3,2,100,49,46,0,100,-5,102,100,73,66,
65,94,42,100,47,100,109,57,-5,0,100,0,106,100,95,10,
18,97,57,98,3,0,100,80,4,0,100,-1,88,100,9,85,
5,106,61,74,-1,5,100,51,39,0,100,-4,102,100,68,73,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
24,96,55,99,4,-2,100,86,5,0,100,-3,72,100,9,92,
16,97,62,102,2,0,100,83,4,0,100,-2,70,100,10,85,
21,97,50,101,2,-1,100,85,8,0,100,-1,85,100,6,80,
14,95,63,95,4,-1,100,85,2,0,100,-1,94,100,8,84,
29,100,0,102,0,0,100,5,100,0,100,100,107,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
24,98,48,99,1,0,100,81,6,0,100,0,88,100,9,83,
6,84,4,61,7,104,100,100,0,0,100,90,20,100,0,107,
27,97,50,101,1,-1,100,77,6,0,100,-1,87,100,5,77,
35,100,0,103,0,0,100,6,99,0,100,100,106,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
0,61,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
14,97,60,101,2,-1,100,82,6,0,100,-3,79,100,10,80,
18,97,48,91,5,0,100,101,69,0,100,-4,17,100,10,101,
20,97,50,100,2,0,100,80,5,0,100,1,89,100,8,86,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
95,100,46,0,0,0,100,100,100,0,100,0,0,100,100,0,
8,104,0,100,0,100,108,50,95,0,100,58,100,100,102,-4,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
26,97,50,100,1,-1,100,80,5,0,100,0,88,100,9,80,
100,100,0,0,10,54,100,99,-2,0,100,7,11,100,11,109,
7,83,10,42,10,95,100,100,0,0,100,64,6,100,-9,100,
0,59,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
92,100,51,0,0,0,100,100,100,0,100,0,0,100,100,0,
20,98,50,100,2,0,100,86,8,0,100,-1,81,100,9,85,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
32,97,48,104,0,-5,100,83,5,0,100,0,69,100,8,80,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
100,0,100,0,100,0,100,100,-7,0,0,0,0,100,0,100,
100,100,0,0,9,59,100,98,0,0,100,5,16,100,19,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
79,89,37,100,54,100,109,59,-8,0,100,0,105,100,95,11,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,100,
18,96,60,97,3,-1,100,87,3,0,100,-2,78,100,10,84,
9,97,66,98,1,-2,100,86,5,0,100,-3,78,100,10,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
19,97,57,101,2,0,100,87,4,0,100,-1,73,100,10,83,
100,0,100,0,100,0,100,100,-7,0,0,0,0,100,0,100,
33,98,43,103,0,-1,100,78,5,0,100,1,84,100,9,76,
100,100,0,0,9,55,100,99,-3,0,100,8,10,100,9,109,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
25,96,62,92,4,0,100,94,7,0,100,-3,24,100,3,97,
100,100,0,0,5,62,100,99,-1,0,100,4,25,100,25,108,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
17,100,43,108,-1,1,100,47,9,0,100,3,94,100,7,80,
0,95,100,0,108,100,99,6,85,0,100,21,100,100,1,100,
20,97,54,100,3,-1,100,86,5,0,100,0,76,100,7,95,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
20,97,56,99,3,-1,100,86,5,0,100,0,72,100,8,90,
7,82,3,55,9,105,100,100,0,0,100,90,17,100,0,108,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
100,0,100,0,100,0,100,100,-5,0,0,0,0,100,0,100,
0,36,100,0,100,0,100,94,85,0,100,0,90,100,7,100,
88,100,0,103,0,0,100,5,96,0,100,100,102,100,0,100,
10,87,7,49,10,93,100,100,0,0,100,67,7,100,-10,100,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
0,35,100,0,100,0,100,94,81,0,100,0,82,100,10,100,
18,95,71,97,6,1,100,90,1,0,100,-5,63,100,10,94,
9,97,42,93,6,0,100,108,96,0,100,-5,8,100,22,103,
21,97,48,92,5,0,100,100,61,0,100,-4,17,100,9,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,100,
0,98,100,0,104,100,99,5,83,0,100,23,100,100,5,100,
92,100,51,0,0,0,100,100,100,0,100,0,0,100,100,0,
24,98,51,101,1,-1,100,78,6,0,100,-2,82,100,7,78,
78,100,0,103,0,0,100,5,97,0,100,100,101,100,0,100,
103,100,0,109,0,0,100,5,87,0,100,100,104,100,0,100,
0,48,100,0,100,0,110,91,95,0,100,0,97,100,12,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
102,100,0,107,0,0,100,2,90,0,100,100,107,100,0,100,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
0,99,100,0,101,100,99,1,84,0,100,52,100,100,0,100,
23,98,46,98,1,1,100,82,6,0,100,1,88,100,9,86,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
24,98,51,101,1,-1,100,78,6,0,100,-2,82,100,7,78,
6,102,0,100,0,100,107,78,100,0,100,92,100,100,101,-4,
99,100,0,105,0,0,100,6,91,0,100,100,102,100,0,100,
24,98,48,99,1,0,100,81,6,0,100,0,88,100,9,83,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
12,97,64,99,1,-3,100,82,6,0,100,-3,83,100,11,76,
95,100,0,105,0,0,100,6,94,0,100,100,102,100,0,100,
0,32,100,0,100,0,100,96,79,0,100,0,68,100,10,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
100,0,107,0,100,0,100,100,-7,0,0,0,0,100,0,100,
88,86,31,100,56,100,109,57,-7,0,100,0,105,100,95,9,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,71,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
13,97,58,100,3,1,100,72,7,0,100,-1,91,100,9,87,
91,100,51,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,100,0,-5,7,56,100,99,-4,0,100,5,8,100,9,107,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
95,100,48,0,0,0,100,100,100,0,100,0,0,100,100,-7,
7,103,0,100,0,100,107,68,100,0,100,80,100,100,104,-4,
100,0,98,0,100,0,100,100,-6,0,0,0,0,100,0,100,
17,97,51,101,2,0,100,89,8,0,100,-1,80,100,5,84,
23,97,43,93,5,0,100,102,63,0,100,-4,9,100,9,101,
-2,97,59,91,15,0,107,100,100,0,100,0,1,100,107,108,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,95,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
7,106,59,92,-5,-3,100,46,49,0,100,-6,98,100,71,56,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,97,51,100,3,1,100,76,5,0,100,-1,90,100,9,85,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
22,96,55,100,4,-1,100,82,5,0,100,-2,77,100,8,94,
85,100,0,103,0,0,100,5,95,0,100,100,103,100,0,100,
0,30,100,0,100,0,100,96,79,0,100,0,68,100,10,100,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
9,88,13,45,10,93,100,100,0,0,100,64,8,100,-9,100,
0,60,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
8,102,0,100,0,100,107,79,100,0,100,91,100,100,102,-4,
104,100,0,109,0,0,100,4,84,0,100,100,104,100,0,100,
0,73,100,0,100,100,100,38,51,0,100,-5,100,100,9,100,
100,0,0,0,100,0,100,100,108,0,100,0,0,100,0,100,
20,99,41,100,0,1,100,80,7,0,100,2,88,100,9,83,
3,108,-1,100,0,100,108,27,91,0,100,34,100,100,101,-4,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
93,100,59,0,0,0,100,100,100,0,100,0,0,100,100,0,
-5,97,61,91,16,0,106,100,100,0,100,0,4,100,107,109,
9,84,6,40,10,95,100,100,0,0,100,65,7,100,-8,100,
8,106,55,92,-5,-2,100,50,43,0,100,-5,97,100,66,59,
0,76,100,0,100,100,100,41,50,0,100,-5,100,100,5,100,
25,97,52,99,3,0,100,80,5,0,100,-2,85,100,5,83,
21,96,58,100,3,0,100,86,4,0,100,-2,75,100,10,84,
8,103,0,100,0,100,107,60,100,0,100,90,100,100,102,-1,
62,87,-3,100,9,100,100,102,0,0,100,73,100,100,4,59,
8,101,0,100,0,100,107,87,100,0,100,93,100,100,101,-3,
3,106,67,70,-1,4,100,51,44,0,100,-5,102,100,72,73,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
9,102,48,93,-3,7,100,77,11,0,100,3,96,100,31,75,
22,97,52,101,1,-1,100,79,5,0,100,0,89,100,8,83,
16,98,49,102,2,2,100,79,6,0,100,0,85,100,9,86,
23,97,52,102,1,-1,100,76,5,0,100,0,88,100,9,80,
0,35,100,0,100,0,100,95,81,0,100,0,77,100,13,100,
6,107,60,91,-6,-1,100,51,45,0,100,-6,98,100,77,50,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
6,103,0,100,0,100,107,63,108,0,100,92,100,100,101,-2,
100,76,0,100,94,100,106,92,-4,0,100,-2,103,100,93,51,
92,100,51,0,0,0,100,100,100,0,100,0,0,100,100,0,
91,100,48,0,0,0,100,100,100,0,100,0,0,100,100,-7,
100,100,0,108,0,0,100,5,90,0,100,100,101,100,0,100,
6,107,60,90,-4,1,100,47,45,0,100,-6,100,100,75,56,
27,97,52,99,3,-1,100,85,5,0,100,-3,79,100,8,80,
42,93,50,100,27,100,109,55,1,0,100,0,107,100,96,12,
0,60,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
21,97,50,101,2,-1,100,85,8,0,100,-1,85,100,6,80,
84,100,55,0,0,0,100,100,100,0,100,0,0,100,100,-9,
7,100,0,100,-8,100,106,90,100,0,100,97,100,100,99,-1,
0,90,100,0,100,100,100,19,64,0,100,1,100,100,7,100,
95,100,60,0,0,0,100,100,100,0,100,0,0,100,100,0,
41,92,50,100,31,110,109,55,2,0,100,0,107,100,93,20,
92,100,50,0,0,0,100,100,100,0,100,0,0,100,100,0,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
6,98,78,104,-5,-7,100,83,7,0,100,-1,73,100,8,64,
75,100,0,102,0,0,100,5,96,0,100,100,103,100,0,100,
23,101,33,100,-2,2,100,30,9,0,100,5,97,100,6,77,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
29,108,9,100,0,-8,100,6,29,0,100,21,95,100,2,52,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
4,91,92,82,10,-2,100,84,-3,0,100,-7,91,100,6,91,
21,89,2,97,6,100,100,100,0,0,100,67,70,100,1,88,
27,98,52,92,3,0,100,96,18,0,100,-3,20,100,6,98,
2,106,67,67,-1,4,100,54,43,0,100,-4,102,100,69,76,
19,98,50,102,0,0,100,78,6,0,100,1,86,100,9,82,
0,71,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
0,59,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
90,100,51,0,0,0,100,100,100,0,100,0,0,100,100,0,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,74,0,100,94,100,106,92,-7,0,100,-3,103,100,92,45,
91,100,53,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,100,0,-9,9,56,100,100,-2,0,100,9,5,100,10,109,
20,105,18,100,0,-1,100,12,13,0,100,6,100,100,4,55,
100,100,0,-8,9,56,100,99,-3,0,100,8,8,100,8,108,
25,97,52,99,3,0,100,80,5,0,100,-2,85,100,5,83,
24,98,49,101,0,-2,100,81,6,0,100,1,86,100,9,79,
21,98,50,101,2,0,100,77,5,0,100,0,88,100,9,83,
19,97,45,92,5,0,100,104,81,0,100,-4,7,100,9,102,
20,99,41,100,0,1,100,80,7,0,100,2,88,100,9,83,
8,93,89,95,7,-1,100,84,-1,0,100,-8,93,100,7,84,
0,55,100,0,100,0,110,94,92,0,100,0,101,100,9,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,97,37,102,2,3,100,78,5,0,100,3,92,100,6,86,
8,107,50,93,-6,-2,100,48,46,0,100,-4,97,100,66,57,
8,106,56,93,-6,-1,100,50,39,0,100,-6,98,100,73,47,
0,66,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
10,97,74,97,1,-4,100,90,6,0,100,-5,74,100,17,75,
24,97,51,99,1,-1,100,88,5,0,100,-1,78,100,5,81,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
5,107,61,86,-4,2,100,52,42,0,100,-5,99,100,72,62,
0,60,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
0,77,100,0,100,0,110,76,99,0,100,0,100,100,5,100,
104,100,0,109,0,0,100,2,84,0,100,100,107,100,0,100,
99,100,0,108,0,0,100,5,91,0,100,100,102,100,0,100,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
16,97,61,100,3,-1,100,81,6,0,100,-4,81,100,11,81,
0,96,100,0,106,100,99,5,82,0,100,20,100,100,4,100,
6,97,73,97,1,-4,100,86,4,0,100,-5,76,100,12,74,
100,0,100,0,100,0,100,100,-4,0,0,0,0,100,0,100,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
33,93,1,98,4,100,100,100,0,0,100,58,81,100,5,57,
0,76,100,0,100,100,100,41,50,0,100,-5,100,100,5,100,
11,98,40,91,6,0,100,108,96,0,100,-4,11,100,23,104,
0,91,100,0,100,100,100,12,68,0,100,7,100,100,1,100,
24,109,9,100,0,0,100,10,29,0,100,24,95,100,2,43,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
0,35,100,0,100,0,100,94,81,0,100,0,82,100,10,100,
31,97,45,101,1,0,100,81,4,0,100,0,81,100,9,81,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
91,100,-3,0,14,14,100,91,8,0,100,-4,92,100,31,104,
0,59,100,0,100,0,100,93,94,0,100,0,105,100,6,100,
5,82,5,69,8,100,100,100,0,0,100,71,32,100,-9,99,
100,0,100,0,100,0,100,100,-4,0,0,0,0,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
97,100,0,105,0,0,100,6,94,0,100,100,103,100,0,100,
100,74,0,100,94,100,106,92,-4,0,100,-1,104,100,92,50,
30,108,9,100,0,-7,100,7,26,0,100,20,96,100,4,42,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,91,100,0,100,100,99,7,70,0,100,8,100,100,0,100,
7,97,46,91,9,0,100,100,100,0,100,0,9,100,67,106,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
